store,app_version,country,start_date,review,rate
iOS,iOS_7.1,France,2022-09-24 12:30:12,"While this app has its uses, it falls short in some important areas.",3
Android,Android_7.2,Romania,2022-09-24 19:23:16,"This ap is terible, it's not worth the tim or effor to use it.",1
Android,Android_7.2,Spain,2022-09-24 18:32:23,"The app is useful, but it lacks some essntial featurs.",3
iOS,iOS_7.1,Spain,2022-09-24 18:40:33,"I'm really enjoying this app, but I'm eagerly waiting for the teleportation feature to become available.",5
Web,Web_3.2,Netherlands,2022-09-24 12:00:31,"What a piece of junk, this app is completely broken.",1
Android,Android_7.2,Czech Republic,2022-09-24 11:43:59,"What a dsaster, this app is completey brokin.",2
iOS,iOS_7.1,Germany,2022-09-24 07:20:27,"What a waste of time, this app doesn't work at all.",2
Android,Android_7.2,Poland,2022-09-24 20:50:28,"This app is handy, bt it's missing some crucial featurs.",3
iOS,iOS_7.1,Poland,2022-09-24 12:10:38,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",5
